season,home_team,away_team,predicted_result,home_goals,away_goals
2027,Manchester City,Nottingham Forest,home team win,3,0
2027,Aston Villa,Brentford,draw,0,0
2027,Fulham,Crystal Palace,draw,0,0
2027,Everton,Bournemouth,home team win,2,0
2027,Newcastle United,Liverpool,draw,0,0
2027,Arsenal,Leeds United,draw,0,0
2027,Manchester United,Coventry City,home team win,1,0
2027,Ipswich Town,Hull City,away team win,0,1
2027,Brighton & Hove Albion,Tottenham Hotspur,home team win,1,0
2027,Chelsea,Nottingham Forest,home team win,1,0
2027,Sunderland,Brentford,home team win,1,0
2027,Manchester City,Aston Villa,home team win,1,0
2027,Fulham,Bournemouth,home team win,1,0
2027,Crystal Palace,Liverpool,away team win,0,1
2027,Everton,Leeds United,away team win,0,1
2027,Newcastle United,Coventry City,away team win,0,1
2027,Arsenal,Hull City,home team win,1,0
2027,Manchester United,Tottenham Hotspur,away team win,0,1
2027,Ipswich Town,Nottingham Forest,away team win,0,1
2027,Brighton & Hove Albion,Brentford,draw,0,0
2027,Chelsea,Aston Villa,home team win,1,0
2027,Sunderland,Manchester City,home team win,1,0
2027,Fulham,Liverpool,draw,0,0
2027,Bournemouth,Leeds United,home team win,2,0
2027,Crystal Palace,Coventry City,home team win,1,0
2027,Everton,Hull City,draw,0,0
2027,Newcastle United,Tottenham Hotspur,draw,0,0
2027,Arsenal,Nottingham Forest,away team win,0,1
2027,Manchester United,Brentford,home team win,1,0
2027,Ipswich Town,Aston Villa,draw,0,0
2027,Brighton & Hove Albion,Manchester City,away team win,0,1
2027,Chelsea,Sunderland,home team win,1,0
2027,Fulham,Leeds United,home team win,1,0
2027,Liverpool,Coventry City,home team win,1,0
2027,Bournemouth,Hull City,away team win,0,1
2027,Crystal Palace,Tottenham Hotspur,draw,0,0
2027,Everton,Nottingham Forest,away team win,0,1
2027,Newcastle United,Brentford,home team win,1,0
2027,Arsenal,Aston Villa,draw,0,0
2027,Manchester United,Manchester City,home team win,1,0
2027,Ipswich Town,Sunderland,draw,0,0
2027,Brighton & Hove Albion,Chelsea,home team win,1,0
2027,Fulham,Coventry City,home team win,1,0
2027,Leeds United,Hull City,home team win,1,0
2027,Liverpool,Tottenham Hotspur,home team win,1,0
2027,Bournemouth,Nottingham Forest,away team win,0,1
2027,Crystal Palace,Brentford,away team win,0,1
2027,Everton,Aston Villa,away team win,0,1
2027,Newcastle United,Manchester City,away team win,0,1
2027,Arsenal,Sunderland,home team win,1,0
2027,Manchester United,Chelsea,home team win,1,0
2027,Ipswich Town,Brighton & Hove Albion,away team win,0,1
2027,Fulham,Hull City,home team win,1,0
2027,Coventry City,Tottenham Hotspur,draw,0,0
2027,Leeds United,Nottingham Forest,draw,0,0
2027,Liverpool,Brentford,away team win,0,1
2027,Bournemouth,Aston Villa,draw,0,0
2027,Crystal Palace,Manchester City,away team win,0,1
2027,Everton,Sunderland,draw,0,0
2027,Newcastle United,Chelsea,home team win,1,0
2027,Arsenal,Brighton & Hove Albion,home team win,1,0
2027,Manchester United,Ipswich Town,away team win,0,1
2027,Fulham,Tottenham Hotspur,away team win,0,1
2027,Hull City,Nottingham Forest,away team win,1,2
2027,Coventry City,Brentford,draw,1,1
2027,Leeds United,Aston Villa,draw,0,0
2027,Liverpool,Manchester City,home team win,1,0
2027,Bournemouth,Sunderland,draw,0,0
2027,Crystal Palace,Chelsea,home team win,1,0
2027,Everton,Brighton & Hove Albion,away team win,0,1
2027,Newcastle United,Ipswich Town,home team win,1,0
2027,Arsenal,Manchester United,home team win,1,0
2027,Fulham,Nottingham Forest,away team win,0,1
2027,Tottenham Hotspur,Brentford,away team win,0,1
2027,Hull City,Aston Villa,away team win,0,1
2027,Coventry City,Manchester City,draw,0,0
2027,Leeds United,Sunderland,draw,0,0
2027,Liverpool,Chelsea,home team win,1,0
2027,Bournemouth,Brighton & Hove Albion,home team win,1,0
2027,Crystal Palace,Ipswich Town,draw,0,0
2027,Everton,Manchester United,away team win,0,1
2027,Newcastle United,Arsenal,away team win,0,1
2027,Fulham,Brentford,draw,0,0
2027,Nottingham Forest,Aston Villa,away team win,0,1
2027,Tottenham Hotspur,Manchester City,home team win,1,0
2027,Hull City,Sunderland,draw,0,0
2027,Coventry City,Chelsea,home team win,2,0
2027,Leeds United,Brighton & Hove Albion,draw,0,0
2027,Liverpool,Ipswich Town,home team win,1,0
2027,Bournemouth,Manchester United,draw,0,0
2027,Crystal Palace,Arsenal,away team win,0,1
2027,Everton,Newcastle United,home team win,1,0
2027,Fulham,Aston Villa,draw,0,0
2027,Brentford,Manchester City,home team win,2,0
2027,Nottingham Forest,Sunderland,home team win,1,0
2027,Tottenham Hotspur,Chelsea,home team win,1,0
2027,Hull City,Brighton & Hove Albion,away team win,0,1
2027,Coventry City,Ipswich Town,home team win,2,0
2027,Leeds United,Manchester United,home team win,1,0
2027,Liverpool,Arsenal,home team win,1,0
2027,Bournemouth,Newcastle United,draw,0,0
2027,Crystal Palace,Everton,home team win,1,0
2027,Fulham,Manchester City,draw,0,0
2027,Aston Villa,Sunderland,draw,0,0
2027,Brentford,Chelsea,home team win,1,0
2027,Nottingham Forest,Brighton & Hove Albion,home team win,1,0
2027,Tottenham Hotspur,Ipswich Town,home team win,1,0
2027,Hull City,Manchester United,home team win,1,0
2027,Coventry City,Arsenal,away team win,0,1
2027,Leeds United,Newcastle United,home team win,1,0
2027,Liverpool,Everton,home team win,1,0
2027,Bournemouth,Crystal Palace,home team win,1,0
2027,Fulham,Sunderland,home team win,2,0
2027,Manchester City,Chelsea,away team win,0,1
2027,Aston Villa,Brighton & Hove Albion,home team win,1,0
2027,Brentford,Ipswich Town,home team win,1,0
2027,Nottingham Forest,Manchester United,home team win,1,0
2027,Tottenham Hotspur,Arsenal,draw,0,0
2027,Hull City,Newcastle United,away team win,0,1
2027,Coventry City,Everton,away team win,0,1
2027,Leeds United,Crystal Palace,away team win,0,1
2027,Liverpool,Bournemouth,draw,0,0
2027,Fulham,Chelsea,home team win,2,0
2027,Sunderland,Brighton & Hove Albion,away team win,0,1
2027,Manchester City,Ipswich Town,home team win,1,0
2027,Aston Villa,Manchester United,away team win,0,1
2027,Brentford,Arsenal,draw,0,0
2027,Nottingham Forest,Newcastle United,away team win,0,1
2027,Tottenham Hotspur,Everton,away team win,0,1
2027,Hull City,Crystal Palace,home team win,1,0
2027,Coventry City,Bournemouth,home team win,1,0
2027,Leeds United,Liverpool,away team win,1,2
2027,Fulham,Brighton & Hove Albion,away team win,0,2
2027,Chelsea,Ipswich Town,home team win,1,0
2027,Sunderland,Manchester United,away team win,0,1
2027,Manchester City,Arsenal,home team win,1,0
2027,Aston Villa,Newcastle United,draw,0,0
2027,Brentford,Everton,draw,0,0
2027,Nottingham Forest,Crystal Palace,draw,0,0
2027,Tottenham Hotspur,Bournemouth,draw,0,0
2027,Hull City,Liverpool,home team win,1,0
2027,Coventry City,Leeds United,draw,0,0
2027,Ipswich Town,Fulham,away team win,0,1
2027,Manchester United,Brighton & Hove Albion,away team win,0,1
2027,Arsenal,Chelsea,away team win,0,1
2027,Newcastle United,Sunderland,home team win,1,0
2027,Everton,Manchester City,home team win,1,0
2027,Crystal Palace,Aston Villa,away team win,0,1
2027,Bournemouth,Brentford,draw,0,0
2027,Liverpool,Nottingham Forest,draw,0,0
2027,Leeds United,Tottenham Hotspur,draw,0,0
2027,Coventry City,Hull City,draw,0,0
2027,Manchester United,Fulham,home team win,1,0
2027,Arsenal,Ipswich Town,draw,0,0
2027,Newcastle United,Brighton & Hove Albion,home team win,1,0
2027,Everton,Chelsea,home team win,1,0
2027,Crystal Palace,Sunderland,draw,0,0
2027,Bournemouth,Manchester City,draw,0,0
2027,Liverpool,Aston Villa,draw,0,0
2027,Leeds United,Brentford,away team win,0,1
2027,Coventry City,Nottingham Forest,draw,0,0
2027,Hull City,Tottenham Hotspur,away team win,0,1
2027,Arsenal,Fulham,draw,0,0
2027,Newcastle United,Manchester United,draw,0,0
2027,Everton,Ipswich Town,draw,0,0
