Season,Rank,Team,Points,Wins,Draws,Losses,GoalsFor,GoalsAgainst,GoalDiff,TitleProb,Top4Prob,RelegationProb
2029,8,Aston Villa,53.45,14.85,8.9,14.25,74.45,75.2,-0.75,0.025,0.15,0.175
2029,9,Tottenham Hotspur,53.42,14.8,9.02,14.18,72.35,72.55,-0.2,0.05,0.275,0.25
2029,10,Brentford,52.88,14.48,9.45,14.08,76.3,73.65,2.65,0.05,0.2,0.15
2029,11,Everton,52.75,14.52,9.18,14.3,74.97,71.6,3.38,0.025,0.175,0.125
2029,12,Sunderland,52.4,14.3,9.5,14.2,74.18,76.22,-2.05,0.025,0.3,0.125
2029,13,Chelsea,51.5,14.02,9.43,14.55,74.6,75.08,-0.48,0.0,0.15,0.1
2029,14,Newcastle United,51.12,13.98,9.2,14.82,72.08,73.53,-1.45,0.05,0.125,0.125
2029,15,Leeds United,50.75,13.85,9.2,14.95,72.4,74.53,-2.12,0.1,0.2,0.175
2029,16,Nottingham Forest,50.4,13.68,9.38,14.95,72.22,75.92,-3.7,0.0,0.05,0.15
2029,17,Coventry City,49.5,13.5,9.0,15.5,71.25,76.58,-5.32,0.025,0.125,0.2
2029,18,Ipswich Town,48.42,13.22,8.75,16.02,72.1,75.28,-3.18,0.025,0.2,0.3
2029,19,Crystal Palace,46.95,12.72,8.78,16.5,71.5,75.58,-4.08,0.05,0.125,0.325
2029,20,Hull City,45.32,12.08,9.1,16.82,71.88,79.38,-7.5,0.025,0.025,0.375
