Season,Rank,Team,Points,Wins,Draws,Losses,GoalsFor,GoalsAgainst,GoalDiff,TitleProb,Top4Prob,RelegationProb
2028,5,Sunderland,55.95,15.48,9.52,13.0,54.4,50.95,3.45,0.075,0.275,0.025
2028,6,Brighton & Hove Albion,54.12,14.88,9.5,13.62,53.42,50.78,2.65,0.075,0.2,0.1
2028,7,Newcastle United,53.45,14.62,9.57,13.8,52.7,52.32,0.38,0.0,0.225,0.1
2028,8,Everton,53.18,14.55,9.52,13.92,52.12,52.4,-0.28,0.0,0.2,0.15
2028,9,Manchester United,53.05,14.35,10.0,13.65,52.7,53.8,-1.1,0.0,0.2,0.1
2028,10,Leeds United,52.32,14.38,9.2,14.42,52.7,54.12,-1.42,0.025,0.125,0.1
2028,11,Fulham,52.0,14.0,10.0,14.0,52.1,54.0,-1.9,0.025,0.25,0.175
2028,12,Nottingham Forest,51.4,14.08,9.18,14.75,53.15,52.18,0.98,0.025,0.15,0.125
2028,13,Aston Villa,51.35,13.98,9.43,14.6,52.62,52.32,0.3,0.025,0.175,0.175
2028,14,Crystal Palace,51.2,13.88,9.57,14.55,53.48,53.22,0.25,0.0,0.175,0.1
2028,15,Brentford,50.0,13.65,9.05,15.3,52.22,54.35,-2.12,0.025,0.1,0.175
2028,16,Chelsea,49.9,13.52,9.32,15.15,52.72,54.92,-2.2,0.025,0.025,0.2
2028,17,Ipswich Town,47.62,13.0,8.62,16.38,50.38,56.2,-5.82,0.05,0.075,0.3
2028,18,Hull City,47.0,12.78,8.68,16.55,50.78,55.5,-4.72,0.025,0.1,0.35
2028,19,Coventry City,46.5,12.28,9.68,16.05,50.38,56.12,-5.75,0.1,0.15,0.325
2028,20,Tottenham Hotspur,44.5,11.88,8.88,17.25,49.0,55.62,-6.62,0.05,0.05,0.275
2029,1,Arsenal,56.82,16.12,8.45,13.42,55.72,52.2,3.52,0.075,0.275,0.05
2029,2,Manchester City,56.78,15.8,9.38,12.82,56.18,52.55,3.62,0.075,0.425,0.05
2029,3,Manchester United,56.22,15.65,9.28,13.08,55.28,52.05,3.22,0.125,0.375,0.125
2029,4,Bournemouth,55.95,15.8,8.55,13.65,56.0,52.42,3.58,0.025,0.25,0.05
2029,5,Everton,55.58,15.52,9.0,13.48,53.3,51.8,1.5,0.025,0.2,0.075
2029,6,Brighton & Hove Albion,53.72,15.05,8.57,14.38,54.32,52.75,1.58,0.05,0.225,0.125
2029,7,Fulham,53.7,14.62,9.82,13.55,53.95,51.8,2.15,0.1,0.225,0.175
2029,8,Crystal Palace,53.25,14.62,9.38,14.0,54.12,53.82,0.3,0.05,0.225,0.075
2029,9,Sunderland,52.1,14.28,9.28,14.45,53.35,51.32,2.02,0.0,0.175,0.1
2029,10,Tottenham Hotspur,51.92,14.45,8.57,14.98,53.15,52.9,0.25,0.05,0.2,0.225
2029,11,Coventry City,51.9,14.08,9.68,14.25,53.22,53.6,-0.38,0.05,0.225,0.125
2029,12,Nottingham Forest,51.6,14.25,8.85,14.9,53.78,53.8,-0.02,0.075,0.175,0.175
2029,13,Chelsea,51.6,14.25,8.85,14.9,52.72,54.28,-1.55,0.025,0.1,0.125
2029,14,Liverpool,51.18,13.98,9.25,14.78,52.9,54.65,-1.75,0.0,0.175,0.175
2029,15,Newcastle United,50.98,13.8,9.57,14.62,52.25,55.15,-2.9,0.075,0.175,0.175
2029,16,Leeds United,50.7,14.05,8.55,15.4,51.78,54.58,-2.8,0.075,0.15,0.2
2029,17,Hull City,50.48,13.82,9.0,15.18,50.7,53.72,-3.02,0.075,0.175,0.275
2029,18,Aston Villa,49.9,13.62,9.02,15.35,51.65,52.82,-1.18,0.025,0.125,0.25
2029,19,Ipswich Town,47.38,12.52,9.8,15.68,50.0,54.28,-4.28,0.0,0.1,0.175
2029,20,Brentford,47.02,12.48,9.6,15.92,50.98,54.85,-3.88,0.025,0.025,0.275
